cenario,variable,n,min,max,median,q1,q3,iqr,mad,mean,sd,se,ci
gamificado,dimensao1,28,1.5,4.75,3.75,3,4.25,1.25,0.741,3.661,0.776,0.147,0.301
gamificado,dimensao2,28,1.5,5,3.5,2.938,4.5,1.562,1.112,3.562,0.927,0.175,0.359
gamificado,dimensao3,28,2,4.75,4.25,3.188,4.5,1.312,0.741,3.759,0.888,0.168,0.344
gamificado,dimensao4,28,1.5,4.75,3.75,2.75,4.062,1.312,0.778,3.454,0.906,0.171,0.351
gamificado,dimensao5,28,2,4.75,3.5,3,4.062,1.062,0.741,3.545,0.704,0.133,0.273
gamificado,dimensao6,28,2,4.75,3.875,3,4.25,1.25,0.927,3.705,0.727,0.137,0.282
gamificado,dimensao7,28,2.25,5,3.75,3.188,4,0.812,0.556,3.571,0.745,0.141,0.289
gamificado,dimensao8,28,2,5,3.625,3.25,4.312,1.062,0.927,3.643,0.806,0.152,0.313
gamificado,dimensao9,28,1.5,4.25,3.5,3.125,3.812,0.688,0.556,3.33,0.73,0.138,0.283
gamificado,media,28,2.806,4.389,3.528,3.076,4.042,0.965,0.741,3.581,0.497,0.094,0.193
não gamificado,dimensao1,28,1,3.75,2.125,1.5,2.75,1.25,0.927,2.17,0.788,0.149,0.305
não gamificado,dimensao2,28,1.25,5,2.25,1.5,3.75,2.25,1.112,2.634,1.174,0.222,0.455
não gamificado,dimensao3,28,1.25,4.5,2.5,1.75,3.562,1.812,1.297,2.643,1.04,0.196,0.403
não gamificado,dimensao4,28,1.25,4,2.25,1.938,3.5,1.562,1.112,2.545,0.948,0.179,0.368
não gamificado,dimensao5,28,1,4.5,2.625,1.938,3.562,1.625,1.297,2.688,1.004,0.19,0.389
não gamificado,dimensao6,28,1,4.5,2.125,1.75,2.75,1,0.927,2.312,0.949,0.179,0.368
não gamificado,dimensao7,28,1.25,4.75,2.25,2,2.812,0.812,0.741,2.554,0.885,0.167,0.343
não gamificado,dimensao8,28,1,4.25,2.375,1.938,3.25,1.312,0.927,2.491,0.934,0.177,0.362
não gamificado,dimensao9,28,1,4.25,3,1.938,3.5,1.562,1.112,2.795,0.908,0.172,0.352
não gamificado,media,28,1.75,3.972,2.444,2.153,2.694,0.542,0.391,2.537,0.563,0.106,0.218
