UserID,cenario,nota
7b3f904c,gamificado,3.2369086518883705
c0ec43e5,gamificado,1.256135371979326
edc27f35,não gamificado,1.9015528336167336
3054a6b0,gamificado,2.8436864719260484
8d9eca7e,gamificado,3.258796173846349
500813fb,gamificado,3.7511713991407305
2d7b15a3,não gamificado,2.4272515170741826
f0edcc26,não gamificado,2.701358398422599
4d27a0e8,gamificado,3.2098610382527113
90b1796d,não gamificado,3.572342273313552
b7c1ac58,não gamificado,3.7274395134299994
6a5775dd,gamificado,1.169146676082164
7d262f2b,gamificado,2.5087249123025686
91a35aee,não gamificado,2.051634319126606
4c35836b,gamificado,3.5366683688480407
f1ffefa5,gamificado,3.419305491494015
2c693620,não gamificado,1.3519936818629503
511a3078,gamificado,3.1380596649833024
8c8ce9fd,não gamificado,1.7058065740857273
31468533,gamificado,1.2248702535871416
ecd05cb6,não gamificado,3.806938441703096
cba08983,não gamificado,1.4715034754481167
16365006,gamificado,2.941172050079331
a0b0f6ae,gamificado,1.5205532384570688
0cacbb98,gamificado,1.0602220275904983
d13a621d,não gamificado,2.5639415390323848
6cf00ed3,não gamificado,1.2588336798362434
b166d756,gamificado,1.8490070381667465
cc15d10e,não gamificado,2.2613047030754387
dc9e6a2e,gamificado,2.7618343725334853
1183088b,gamificado,3.420083288801834
ac496445,gamificado,1.605985626578331
71dfbdc0,não gamificado,2.3782740151509643
56af68f5,não gamificado,2.344429341610521
8b39b170,gamificado,3.2012432746123523
ddc3f0f6,não gamificado,3.144264431670308
69611158,gamificado,3.493665936635807
b4f7c8dd,não gamificado,3.659698362695053
093da413,não gamificado,3.857933721970767
d4ab7d96,gamificado,2.6518501655664295
a9d87bce,gamificado,2.5670072983484715
744ea24b,gamificado,1.5120947659015656
c984ce85,não gamificado,2.437814679928124
14121700,gamificado,1.7614623894914985
3362c235,gamificado,1.1193419110495597
eef41bb0,gamificado,2.904401529347524
00552973,não gamificado,2.6186827421188354
f46ef02e,não gamificado,1.4203106497880071
29f829ab,não gamificado,1.8511353305075318
0ec7e6c2,gamificado,2.7490917856339365
94324565,gamificado,1.4950776766054332
be4d70e5,não gamificado,1.2889033320825547
49a49ce0,gamificado,2.285839274059981
3b4ccbc1,gamificado,2.067284697201103
34d79ab8,não gamificado,3.5348006195854396
e941433d,não gamificado,1.780397420981899
bd9f45bd,não gamificado,1.069433476543054
35c5b93b,não gamificado,3.5871986190322787
60099c38,não gamificado,2.003763883607462
4779490d,não gamificado,2.895366615150124
9aef9088,gamificado,2.6392787762451917
