UserID,cenario,nota
7b3f904c,gamificado,4.9080290286801755
c0ec43e5,gamificado,5.690870018210262
edc27f35,não gamificado,8.000230947043747
3054a6b0,gamificado,9.864301460795105
8d9eca7e,gamificado,7.49643841991201
500813fb,gamificado,7.159540477208793
2d7b15a3,não gamificado,4.364693349227309
f0edcc26,não gamificado,9.814233181998134
4d27a0e8,gamificado,4.721422771457583
90b1796d,não gamificado,4.5301798060536385
b7c1ac58,não gamificado,9.284584689419717
6a5775dd,gamificado,7.050223778467625
7d262f2b,gamificado,6.024969983845949
91a35aee,não gamificado,9.366007752716541
4c35836b,gamificado,4.191829768475145
f1ffefa5,gamificado,5.423378184437752
2c693620,não gamificado,8.118942106608301
511a3078,gamificado,5.354910539928824
8c8ce9fd,não gamificado,5.910967528820038
31468533,gamificado,5.043902900535613
ecd05cb6,não gamificado,8.808577502146363
cba08983,não gamificado,4.877692347858101
16365006,gamificado,8.936304349917918
a0b0f6ae,gamificado,5.985986971762031
0cacbb98,gamificado,6.245016327127814
d13a621d,não gamificado,7.778472542762756
6cf00ed3,não gamificado,4.579802458174527
b166d756,gamificado,4.131962291896343
cc15d10e,não gamificado,9.958268682006747
dc9e6a2e,gamificado,7.5036330739967525
1183088b,gamificado,8.690938390791416
ac496445,gamificado,9.3513767356053
71dfbdc0,não gamificado,8.52919272147119
56af68f5,não gamificado,9.875222380738705
8b39b170,gamificado,4.264882407616824
ddc3f0f6,não gamificado,9.420405308250338
69611158,gamificado,9.19300488429144
b4f7c8dd,não gamificado,8.652445548214018
093da413,não gamificado,6.260898501146585
d4ab7d96,gamificado,4.25264829210937
a9d87bce,gamificado,6.18646648991853
744ea24b,gamificado,5.6425076187588274
c984ce85,não gamificado,9.102804884314537
14121700,gamificado,6.174410274717957
3362c235,gamificado,5.826866743620485
eef41bb0,gamificado,8.554812036454678
00552973,não gamificado,9.069007745943964
f46ef02e,não gamificado,6.747529366519302
29f829ab,não gamificado,8.377789986785501
0ec7e6c2,gamificado,4.624471816234291
94324565,gamificado,5.319899066351354
be4d70e5,não gamificado,9.723707486409694
49a49ce0,gamificado,8.512225247453898
3b4ccbc1,gamificado,8.91373229958117
34d79ab8,não gamificado,6.506662610452622
e941433d,não gamificado,7.5630309586413205
bd9f45bd,não gamificado,8.792941346764565
35c5b93b,não gamificado,9.330451902467757
60099c38,não gamificado,6.311149559915066
4779490d,não gamificado,4.541932505555451
9aef9088,gamificado,7.754461822565645
