nome,email,cenario
geiser,ges@gmail.com,gamificado
Wiktoria Becker,user1@example.com,gamificado
Daanish Macias,user10@example.com,não gamificado
Arthur Jacobson,user11@example.com,gamificado
Suzanna Cook,user12@example.com,gamificado
Lorelai Tran,user13@example.com,gamificado
Paul Bass,user14@example.com,não gamificado
Dewi Dunn,user15@example.com,não gamificado
Britany Rose,user16@example.com,gamificado
Frederic Sullivan,user17@example.com,não gamificado
Arisha White,user18@example.com,não gamificado
Hector Macdonald,user19@example.com,gamificado
Andreea Villa,user2@example.com,gamificado
Jamil Searle,user20@example.com,não gamificado
Amalie Cortez,user21@example.com,gamificado
Kyron Philip,user22@example.com,gamificado
Brad Rutledge,user23@example.com,não gamificado
Mariyam Shepherd,user24@example.com,gamificado
Haleemah Spooner,user25@example.com,não gamificado
Enid Knox,user26@example.com,gamificado
Mamie Rangel,user27@example.com,não gamificado
Ella-Mae Mccarty,user28@example.com,não gamificado
Jeffrey Jefferson,user29@example.com,gamificado
Sia Wainwright,user3@example.com,gamificado
Hamid Needham,user30@example.com,gamificado
Mina Whittle,user31@example.com,não gamificado
Shannan Moon,user32@example.com,não gamificado
Shanay Drummond,user33@example.com,gamificado
Franklyn Clegg,user34@example.com,não gamificado
Byron Wilks,user344@example.com,gamificado
Ameera Santana,user35@example.com,gamificado
Isobel Tanner,user36@example.com,gamificado
Hattie Dickens,user37@example.com,não gamificado
Maddy Finley,user38@example.com,não gamificado
Kaiden Witt,user39@example.com,gamificado
Jamila Weeks,user4@example.com,não gamificado
Juno Piper,user40@example.com,gamificado
Maksymilian Bloggs,user41@example.com,não gamificado
Mahek Mcdaniel,user42@example.com,não gamificado
Benito Wang,user43@example.com,gamificado
Eamon Daniel,user44@example.com,gamificado
Bryce Dalby,user45@example.com,gamificado
Akaash Foster,user46@example.com,não gamificado
Eamonn Reyna,user47@example.com,gamificado
Jardel Hurley,user48@example.com,gamificado
Zachery Luna,user49@example.com,gamificado
Albert Silva,user5@example.com,não gamificado
Miguel Mcintosh,user50@example.com,não gamificado
Joss Devlin,user51@example.com,não gamificado
Anabel Rivas,user5123@example.com,gamificado
Rudra Haley,user52@example.com,gamificado
Ellie-Rose Ellis,user5212@example.com,não gamificado
Abdurahman Ferrell,user53@example.com,gamificado
Tallulah Berry,user532@example.com,gamificado
Lewis Whitfield,user54@example.com,não gamificado
Uzair Sargent,user55@example.com,não gamificado
Ellie-May Cervantes,user6@example.com,não gamificado
Santino Miranda,user63@example.com,não gamificado
Rahima Devine,user7@example.com,não gamificado
Veronica Langley,user8@example.com,não gamificado
Elissa Tate,user9@example.com,gamificado
